Designator,Mid X,Mid Y,Rotation,Layer
C14,67.4375,-82.0,0.0,top
C15,67.4,-86.8,180.0,top
C16,169.9375,-52.5,180.0,top
C17,60.2,-83.8,270.0,top
C32,45.25,-140.85,90.0,bottom
C33,45.25,-166.6125,270.0,bottom
D10,82.5,-121.71,0.0,bottom
D11,82.5,-130.68,0.0,bottom
D12,82.5,-139.65,0.0,bottom
D13,82.5,-148.62,0.0,bottom
D14,82.5,-157.59,0.0,bottom
D15,82.5,-166.56,0.0,bottom
D16,50.5,-121.71,0.0,bottom
D17,57.0,-131.21,0.0,bottom
D18,40.0,-121.56,0.0,bottom
D19,33.5,-131.21,0.0,bottom
D20,40.0,-140.91,0.0,bottom
D21,50.5,-140.91,0.0,bottom
D22,58.5,-149.41,0.0,bottom
D23,58.5,-158.41,0.0,bottom
D24,50.5,-166.56,0.0,bottom
D25,40.0,-166.41,0.0,bottom
D26,31.5,-158.41,0.0,bottom
D27,31.5,-149.41,0.0,bottom
D5,143.0,-112.95,180.0,top
D6,98.5,-87.5,0.0,top
F1,134.5,-60.0,0.0,bottom
J1,111.48,-71.2,90.0,top
J2,167.71,-71.25,90.0,top
KEY1,74.5,-107.8,0.0,top
KEY2,91.5,-107.8,0.0,top
LED2,170.51,-89.0,0.0,bottom
LS1,113.25,-58.25,0.0,top
Q1,107.5,-92.0,0.0,top
R10,65.5,-98.0,0.0,top
R11,65.5,-94.5,0.0,top
R12,113.55,-103.0,180.0,top
R13,107.35,-36.5,0.0,top
R14,65.55,-101.5,180.0,top
R15,59.4,-89.2,0.0,top
R16,107.35,-34.2,0.0,top
R18,157.5,-77.05,90.0,top
R19,102.5,-93.0,0.0,top
R9,102.5,-95.5,180.0,top
U1,81.44,-90.0,0.0,top
U2,169.8375,-59.36,270.0,top
USB1,169.25,-33.82,90.0,top
